,session id,time,paddle distance,ballHits,ballBounces,amount of bricks,win/lose,type of personality,playerAPM,playerReactionTime,playerPaddleSafety,GEQ - content,GEQ - skillful,GEQ - occupied,GEQ - difficulty,satisfaction,brick height_rl,paddle speed_rl,ball speed_rl,paddle length_rl,ball size_rl,brick height_multi,paddle speed_multi,ball speed_multi,paddle length_multi,ball size_multi,brick height_single,paddle speed_single,ball speed_single,paddle length_single,ball size_single
1358,9,49.92095,693.4091,14,37,9,0,1,212.1012,0.03423861,1.041402,5,1,4,5,15.75,1.0,22.96141,2.0,30.0,2.0,2.8386164494515524,17.546585242742097,4.063728192420816,28.245947355646212,5.028419770090677,2.839750466802671,17.581994089498156,4.020586537876934,28.24253345089861,5.031445374841616
1359,10,83.19805,467.0815,16,32,7,0,1,212.1012,0.03423861,1.041402,5,2,4,4,16.0,3.420148,15.0,2.0,30.0,2.2126930000000002,2.8386164494515524,17.546585242742097,4.063728192420816,28.245947355646212,5.028419770090677,2.839750466802671,17.581994089498156,4.020586537876934,28.24253345089861,5.031445374841616
1363,4,41.26075,329.1996,18,49,0,1,2,422.8975,0.007807532,1.201791,5,3,4,4,15.25,1.0,15.0,2.0,30.0,6.0,2.94037017928975,17.73467279918339,3.906349106275286,28.219901209515232,4.974862913051881,2.968793696948171,17.757133611181402,3.9091051454319437,28.234373049790165,4.986946541010791
1365,6,56.4611,307.2809,11,52,0,1,2,422.8975,0.007807532,1.201791,5,4,3,4,16.25,1.0,15.0,2.0,30.0,5.725384,2.94037017928975,17.73467279918339,3.906349106275286,28.219901209515232,4.974862913051881,2.968793696948171,17.757133611181402,3.9091051454319437,28.234373049790165,4.986946541010791
1366,7,94.2162,633.7013,26,69,0,1,2,422.8975,0.007807532,1.201791,4,3,4,4,14.5,1.273195,15.0,2.0,30.0,6.0,2.94037017928975,17.73467279918339,3.906349106275286,28.219901209515232,4.974862913051881,2.968793696948171,17.757133611181402,3.9091051454319437,28.234373049790165,4.986946541010791
1369,10,62.76125,539.1003,25,68,0,1,2,422.8975,0.007807532,1.201791,4,3,4,4,14.5,1.0,15.0,2.0,30.0,6.0,2.94037017928975,17.73467279918339,3.906349106275286,28.219901209515232,4.974862913051881,2.968793696948171,17.757133611181402,3.9091051454319437,28.234373049790165,4.986946541010791
1370,1,59.30116999999999,772.1039999999999,27,71,0,1,3,241.1087,0.03132493,0.9042872999999999,5,5,4,4,18.25,5.0,15.0,12.0,30.0,5.840635,2.892209940376116,17.979582589286537,4.109158389440927,27.892013575325493,4.79712020023506,2.9113839281406597,17.817180382586123,4.073991661804713,28.205038120375733,4.830362405598356
1373,4,63.78126999999999,1164.313,17,45,0,1,3,241.1087,0.03132493,0.9042872999999999,5,4,4,4,17.5,2.331291,25.39494,2.0,30.0,4.921425,2.892209940376116,17.979582589286537,4.109158389440927,27.892013575325493,4.79712020023506,2.9113839281406597,17.817180382586123,4.073991661804713,28.205038120375733,4.830362405598356
1374,5,73.27972,583.2905,18,47,0,1,3,241.1087,0.03132493,0.9042872999999999,5,4,2,3,14.5,2.641784,15.0,2.0,30.0,6.0,2.892209940376116,17.979582589286537,4.109158389440927,27.892013575325493,4.79712020023506,2.9113839281406597,17.817180382586123,4.073991661804713,28.205038120375733,4.830362405598356
1376,7,77.61899,420.1997,15,59,0,1,3,241.1087,0.03132493,0.9042872999999999,5,4,2,4,15.0,1.0,15.0,2.0,30.0,6.0,2.892209940376116,17.979582589286537,4.109158389440927,27.892013575325493,4.79712020023506,2.9113839281406597,17.817180382586123,4.073991661804713,28.205038120375733,4.830362405598356
1377,8,86.95742,884.7056,20,70,0,1,3,241.1087,0.03132493,0.9042872999999999,5,5,3,4,17.0,2.862016,15.0,2.0,30.0,5.941266000000001,2.892209940376116,17.979582589286537,4.109158389440927,27.892013575325493,4.79712020023506,2.9113839281406597,17.817180382586123,4.073991661804713,28.205038120375733,4.830362405598356
1378,9,57.26112,597.6013,21,60,1,0,3,241.1087,0.03132493,0.9042872999999999,4,4,4,3,15.5,2.441188,15.0,2.0,30.0,6.0,2.892209940376116,17.979582589286537,4.109158389440927,27.892013575325493,4.79712020023506,2.9113839281406597,17.817180382586123,4.073991661804713,28.205038120375733,4.830362405598356
1379,10,91.57664,727.8034,25,61,0,1,3,241.1087,0.03132493,0.9042872999999999,5,3,3,4,15.5,1.0,15.0,2.0,30.0,2.0,2.892209940376116,17.979582589286537,4.109158389440927,27.892013575325493,4.79712020023506,2.9113839281406597,17.817180382586123,4.073991661804713,28.205038120375733,4.830362405598356
1381,2,95.29602,1787.656,28,63,0,1,5,417.9801,0.008333521,1.0543200000000001,4,2,4,4,14.5,1.0,31.10806,2.0,30.0,5.0195300000000005,2.8695747100467472,17.68934946581027,3.923625444307855,28.27179284472255,4.989707607476439,2.906640882643888,17.7044667086661,3.9227845640185772,28.246102372295397,4.986688864881715
1382,3,128.6507,190.6446,25,46,0,1,5,417.9801,0.008333521,1.0543200000000001,4,3,4,3,14.75,1.0,15.0,2.0,30.0,3.1667799999999997,2.8695747100467472,17.68934946581027,3.923625444307855,28.27179284472255,4.989707607476439,2.906640882643888,17.7044667086661,3.9227845640185772,28.246102372295397,4.986688864881715
1383,4,100.9351,341.0998,33,54,0,1,5,417.9801,0.008333521,1.0543200000000001,4,3,4,4,15.25,1.0,15.0,2.0,30.0,6.0,2.8695747100467472,17.68934946581027,3.923625444307855,28.27179284472255,4.989707607476439,2.906640882643888,17.7044667086661,3.9227845640185772,28.246102372295397,4.986688864881715
1385,6,93.39634000000001,478.3,25,66,0,1,5,417.9801,0.008333521,1.0543200000000001,4,3,4,4,15.25,1.0,15.0,2.0,30.0,3.571804,2.8695747100467472,17.68934946581027,3.923625444307855,28.27179284472255,4.989707607476439,2.906640882643888,17.7044667086661,3.9227845640185772,28.246102372295397,4.986688864881715
1386,7,145.7343,585.9014,37,80,0,1,5,417.9801,0.008333521,1.0543200000000001,4,3,4,4,15.25,3.7317150000000003,15.0,2.0,30.0,6.0,2.8695747100467472,17.68934946581027,3.923625444307855,28.27179284472255,4.989707607476439,2.906640882643888,17.7044667086661,3.9227845640185772,28.246102372295397,4.986688864881715
1387,8,105.1544,269.3995,33,53,0,1,5,417.9801,0.008333521,1.0543200000000001,4,3,4,4,15.25,1.0,15.0,2.0,30.0,4.8965879999999995,2.8695747100467472,17.68934946581027,3.923625444307855,28.27179284472255,4.989707607476439,2.906640882643888,17.7044667086661,3.9227845640185772,28.246102372295397,4.986688864881715
1389,10,51.14098,255.2995,15,49,0,1,5,417.9801,0.008333521,1.0543200000000001,5,4,4,4,17.5,1.0,15.0,2.0,30.0,5.860247,2.8695747100467472,17.68934946581027,3.923625444307855,28.27179284472255,4.989707607476439,2.906640882643888,17.7044667086661,3.9227845640185772,28.246102372295397,4.986688864881715
1390,1,24.50037,346.37699999999995,9,11,19,0,1,172.5737,0.03319016,1.1618629999999999,4,1,4,5,14.25,2.157166,23.67817,2.7717389999999997,10.0,2.938392,3.0057383157977853,17.967261878534334,4.04580234495133,28.3120006215967,5.0056248781685415,2.9864177299153045,17.938363825247045,4.056247340143716,28.305794588208595,5.012606246620903
1391,2,127.9505,784.8385,21,52,1,0,1,172.5737,0.03319016,1.1618629999999999,5,2,4,4,16.0,3.367114,15.060970000000001,2.0,30.0,4.695646,3.0057383157977853,17.967261878534334,4.04580234495133,28.3120006215967,5.0056248781685415,2.9864177299153045,17.938363825247045,4.056247340143716,28.305794588208595,5.012606246620903
1392,3,88.8771,609.181,22,59,0,1,1,172.5737,0.03319016,1.1618629999999999,5,3,4,4,16.75,1.0,15.0,2.0,30.0,6.0,3.0057383157977853,17.967261878534334,4.04580234495133,28.3120006215967,5.0056248781685415,2.9864177299153045,17.938363825247045,4.056247340143716,28.305794588208595,5.012606246620903
1393,4,62.121230000000004,373.6996,21,43,2,0,1,172.5737,0.03319016,1.1618629999999999,5,2,4,5,16.5,1.446208,15.0,2.0,30.0,4.023942,3.0057383157977853,17.967261878534334,4.04580234495133,28.3120006215967,5.0056248781685415,2.9864177299153045,17.938363825247045,4.056247340143716,28.305794588208595,5.012606246620903
1394,5,49.74095,358.3998,21,40,3,0,1,172.5737,0.03319016,1.1618629999999999,5,2,5,5,17.75,1.0,15.0,3.7562519999999995,30.0,4.213367,3.0057383157977853,17.967261878534334,4.04580234495133,28.3120006215967,5.0056248781685415,2.9864177299153045,17.938363825247045,4.056247340143716,28.305794588208595,5.012606246620903
1395,6,50.52097,419.9998,12,37,7,0,1,172.5737,0.03319016,1.1618629999999999,5,3,4,5,17.25,3.6531010000000004,15.0,2.0,30.0,6.0,3.0057383157977853,17.967261878534334,4.04580234495133,28.3120006215967,5.0056248781685415,2.9864177299153045,17.938363825247045,4.056247340143716,28.305794588208595,5.012606246620903
1396,7,41.48076,447.8003,12,25,15,0,1,172.5737,0.03319016,1.1618629999999999,5,1,4,5,15.75,3.8660449999999997,21.19655,2.0,30.0,6.0,3.0057383157977853,17.967261878534334,4.04580234495133,28.3120006215967,5.0056248781685415,2.9864177299153045,17.938363825247045,4.056247340143716,28.305794588208595,5.012606246620903
1397,8,30.80051,249.3449,8,14,17,0,1,172.5737,0.03319016,1.1618629999999999,5,3,4,5,17.25,2.2236689999999997,15.0,2.0,30.0,3.544225,3.0057383157977853,17.967261878534334,4.04580234495133,28.3120006215967,5.0056248781685415,2.9864177299153045,17.938363825247045,4.056247340143716,28.305794588208595,5.012606246620903
1398,9,104.5945,754.6037,27,77,1,0,1,172.5737,0.03319016,1.1618629999999999,5,2,4,5,16.5,1.0,15.0,2.0,30.0,4.87253,3.0057383157977853,17.967261878534334,4.04580234495133,28.3120006215967,5.0056248781685415,2.9864177299153045,17.938363825247045,4.056247340143716,28.305794588208595,5.012606246620903
1399,10,91.33669,674.4023,17,64,4,0,1,172.5737,0.03319016,1.1618629999999999,5,3,4,4,16.75,2.593628,15.0,2.0,30.0,4.153034,3.0057383157977853,17.967261878534334,4.04580234495133,28.3120006215967,5.0056248781685415,2.9864177299153045,17.938363825247045,4.056247340143716,28.305794588208595,5.012606246620903
1403,4,87.49733,532.6282,18,67,0,1,2,397.9774,0.0054280809999999995,1.258794,5,3,3,4,14.75,1.325774,15.39378,2.0,30.0,3.374073,3.0016215807336386,17.357548643895647,3.864321020758597,28.258468472563994,4.987586313672562,2.9984273163047717,17.350752181830014,3.8714199951640307,28.215753134891205,4.998976243582727
1405,6,65.0611,237.9996,12,51,0,1,2,397.9774,0.0054280809999999995,1.258794,5,4,3,4,16.25,1.0,15.0,2.0,30.0,3.5892209999999998,3.0016215807336386,17.357548643895647,3.864321020758597,28.258468472563994,4.987586313672562,2.9984273163047717,17.350752181830014,3.8714199951640307,28.215753134891205,4.998976243582727
1408,9,62.50124,383.9507,18,58,0,1,2,397.9774,0.0054280809999999995,1.258794,5,3,4,5,16.5,1.6825139999999998,15.0,2.0,30.0,5.415267,3.0016215807336386,17.357548643895647,3.864321020758597,28.258468472563994,4.987586313672562,2.9984273163047717,17.350752181830014,3.8714199951640307,28.215753134891205,4.998976243582727
1413,4,87.37735,844.8047,18,66,0,1,3,167.3578,0.03786918,1.077184,5,4,2,4,15.0,1.0,15.0,2.0,30.0,5.651991000000001,2.883922599873445,17.697667404687422,4.054723548199556,28.291259634330892,5.02222402000258,2.8783479658470696,17.68379310403304,4.081340505586018,28.272794296410293,5.029007244770372
1414,5,42.36078,453.3998,19,42,3,0,3,167.3578,0.03786918,1.077184,4,3,4,3,14.75,1.0,15.0,2.0,30.0,6.0,2.883922599873445,17.697667404687422,4.054723548199556,28.291259634330892,5.02222402000258,2.8783479658470696,17.68379310403304,4.081340505586018,28.272794296410293,5.029007244770372
1421,2,85.97758,332.9933,22,50,0,1,5,473.5743,0.007544647,1.154614,4,3,4,4,15.25,1.0,17.371779999999998,2.0,30.0,6.0,2.941324282677006,17.75930513734742,3.969681163817935,28.287063694478526,4.965474793634833,2.9469247481034078,17.747915060781327,4.001196017050955,28.26562180148603,4.9576840934055175
1423,4,71.75997,229.1996,30,46,0,1,5,473.5743,0.007544647,1.154614,4,3,5,4,16.5,1.0,15.0,2.0,30.0,6.0,2.941324282677006,17.75930513734742,3.969681163817935,28.287063694478526,4.965474793634833,2.9469247481034078,17.747915060781327,4.001196017050955,28.26562180148603,4.9576840934055175
1424,5,59.66117,206.7997,26,46,0,1,5,473.5743,0.007544647,1.154614,4,3,5,4,16.5,1.0,15.0,2.0,30.0,5.123247,2.941324282677006,17.75930513734742,3.969681163817935,28.287063694478526,4.965474793634833,2.9469247481034078,17.747915060781327,4.001196017050955,28.26562180148603,4.9576840934055175
1425,6,111.8332,516.7002,25,75,0,1,5,473.5743,0.007544647,1.154614,4,3,4,4,15.25,2.627552,15.0,2.0,30.0,5.5232410000000005,2.941324282677006,17.75930513734742,3.969681163817935,28.287063694478526,4.965474793634833,2.9469247481034078,17.747915060781327,4.001196017050955,28.26562180148603,4.9576840934055175
1426,7,132.7115,392.6997,26,55,0,1,5,473.5743,0.007544647,1.154614,4,3,4,3,14.75,3.12087,15.0,2.0,30.0,5.618308,2.941324282677006,17.75930513734742,3.969681163817935,28.287063694478526,4.965474793634833,2.9469247481034078,17.747915060781327,4.001196017050955,28.26562180148603,4.9576840934055175
1427,8,96.71578000000001,333.6996,26,56,0,1,5,473.5743,0.007544647,1.154614,4,3,4,4,15.25,1.0,15.0,2.0,30.0,5.101264,2.941324282677006,17.75930513734742,3.969681163817935,28.287063694478526,4.965474793634833,2.9469247481034078,17.747915060781327,4.001196017050955,28.26562180148603,4.9576840934055175
1428,9,65.94095,304.7997,15,46,0,1,5,473.5743,0.007544647,1.154614,5,4,4,4,17.5,1.0,15.0,2.0,30.0,3.799039,2.941324282677006,17.75930513734742,3.969681163817935,28.287063694478526,4.965474793634833,2.9469247481034078,17.747915060781327,4.001196017050955,28.26562180148603,4.9576840934055175
1429,10,138.1927,222.5996,22,50,0,1,5,473.5743,0.007544647,1.154614,4,3,4,3,14.75,3.1813130000000003,15.0,2.0,30.0,6.0,2.941324282677006,17.75930513734742,3.969681163817935,28.287063694478526,4.965474793634833,2.9469247481034078,17.747915060781327,4.001196017050955,28.26562180148603,4.9576840934055175
1441,2,62.52124,321.9997,22,46,0,1,6,382.4972,0.009612706,1.019206,4,3,4,4,15.25,2.555443,15.0,2.0,30.0,4.540326,2.872144550727142,17.886301242335566,3.989597769537007,27.916691771689916,4.877236041617915,2.8883880865977165,17.66677930681033,4.031376627546904,28.003558557415403,4.8781998429139035
1442,3,64.72115,273.4995,21,47,0,1,6,382.4972,0.009612706,1.019206,4,3,4,4,15.25,2.434678,15.0,2.0,30.0,6.0,2.872144550727142,17.886301242335566,3.989597769537007,27.916691771689916,4.877236041617915,2.8883880865977165,17.66677930681033,4.031376627546904,28.003558557415403,4.8781998429139035
1443,4,79.9586,359.5997,25,49,0,1,6,382.4972,0.009612706,1.019206,4,3,4,4,15.25,1.0,15.0,2.0,30.0,6.0,2.872144550727142,17.886301242335566,3.989597769537007,27.916691771689916,4.877236041617915,2.8883880865977165,17.66677930681033,4.031376627546904,28.003558557415403,4.8781998429139035
1444,5,95.67596,323.4995,20,62,0,1,6,382.4972,0.009612706,1.019206,4,3,4,3,14.75,1.5045,15.0,2.0,30.0,4.638896,2.872144550727142,17.886301242335566,3.989597769537007,27.916691771689916,4.877236041617915,2.8883880865977165,17.66677930681033,4.031376627546904,28.003558557415403,4.8781998429139035
1445,6,91.73662,530.9005,22,54,0,1,6,382.4972,0.009612706,1.019206,4,3,4,4,15.25,2.4251720000000003,15.0,2.0,30.0,6.0,2.872144550727142,17.886301242335566,3.989597769537007,27.916691771689916,4.877236041617915,2.8883880865977165,17.66677930681033,4.031376627546904,28.003558557415403,4.8781998429139035
1446,7,128.3306,649.8024,27,50,0,1,6,382.4972,0.009612706,1.019206,4,3,4,3,14.75,5.0,15.0,2.0,30.0,5.43941,2.872144550727142,17.886301242335566,3.989597769537007,27.916691771689916,4.877236041617915,2.8883880865977165,17.66677930681033,4.031376627546904,28.003558557415403,4.8781998429139035
1447,8,138.9129,690.6030000000001,32,72,0,1,6,382.4972,0.009612706,1.019206,4,3,4,4,15.25,4.769495,15.0,2.0,30.0,4.37387,2.872144550727142,17.886301242335566,3.989597769537007,27.916691771689916,4.877236041617915,2.8883880865977165,17.66677930681033,4.031376627546904,28.003558557415403,4.8781998429139035
1448,9,47.980909999999994,139.3,12,51,0,1,6,382.4972,0.009612706,1.019206,5,5,4,4,18.25,3.065601,15.0,2.0,30.0,5.385847,2.872144550727142,17.886301242335566,3.989597769537007,27.916691771689916,4.877236041617915,2.8883880865977165,17.66677930681033,4.031376627546904,28.003558557415403,4.8781998429139035
1449,10,101.7149,386.0999,12,63,0,1,6,382.4972,0.009612706,1.019206,5,5,4,3,17.75,1.0,15.0,2.0,30.0,6.0,2.872144550727142,17.886301242335566,3.989597769537007,27.916691771689916,4.877236041617915,2.8883880865977165,17.66677930681033,4.031376627546904,28.003558557415403,4.8781998429139035
1451,2,68.56051,409.8999,23,43,0,1,1,212.1012,0.03423861,1.041402,5,3,4,4,16.75,1.0,15.0,2.0,30.0,6.0,2.8386164494515524,17.546585242742097,4.063728192420816,28.245947355646212,5.028419770090677,2.839750466802671,17.581994089498156,4.020586537876934,28.24253345089861,5.031445374841616
1452,3,47.8209,273.7996,13,52,0,1,1,212.1012,0.03423861,1.041402,5,5,4,4,18.25,1.0,15.0,2.0,30.0,6.0,2.8386164494515524,17.546585242742097,4.063728192420816,28.245947355646212,5.028419770090677,2.839750466802671,17.581994089498156,4.020586537876934,28.24253345089861,5.031445374841616
1453,4,60.50119,436.0,23,57,0,1,1,212.1012,0.03423861,1.041402,5,3,4,4,16.75,1.36611,15.0,2.0,30.0,6.0,2.8386164494515524,17.546585242742097,4.063728192420816,28.245947355646212,5.028419770090677,2.839750466802671,17.581994089498156,4.020586537876934,28.24253345089861,5.031445374841616
1454,5,51.260979999999996,369.4997,22,49,0,1,1,212.1012,0.03423861,1.041402,5,3,5,4,18.0,1.0,15.0,2.0,30.0,6.0,2.8386164494515524,17.546585242742097,4.063728192420816,28.245947355646212,5.028419770090677,2.839750466802671,17.581994089498156,4.020586537876934,28.24253345089861,5.031445374841616
1455,6,136.9124,949.1075,32,69,5,0,1,212.1012,0.03423861,1.041402,5,2,4,5,16.5,3.148063,15.0,2.0,30.0,6.0,2.8386164494515524,17.546585242742097,4.063728192420816,28.245947355646212,5.028419770090677,2.839750466802671,17.581994089498156,4.020586537876934,28.24253345089861,5.031445374841616
1456,7,79.27871,571.2008,25,51,0,1,1,212.1012,0.03423861,1.041402,5,3,4,4,16.75,3.251444,15.0,2.0,30.0,4.800109,2.8386164494515524,17.546585242742097,4.063728192420816,28.245947355646212,5.028419770090677,2.839750466802671,17.581994089498156,4.020586537876934,28.24253345089861,5.031445374841616
1457,8,66.52085,195.5998,12,48,4,0,1,212.1012,0.03423861,1.041402,5,4,4,4,17.5,1.0,15.0,2.0,30.0,5.627649,2.8386164494515524,17.546585242742097,4.063728192420816,28.245947355646212,5.028419770090677,2.839750466802671,17.581994089498156,4.020586537876934,28.24253345089861,5.031445374841616
1458,9,50.78097,419.8754,22,43,0,1,1,212.1012,0.03423861,1.041402,5,3,5,4,18.0,1.0,17.42425,2.0,30.0,6.0,2.8386164494515524,17.546585242742097,4.063728192420816,28.245947355646212,5.028419770090677,2.839750466802671,17.581994089498156,4.020586537876934,28.24253345089861,5.031445374841616
1459,10,68.6205,313.6572,16,56,0,1,1,212.1012,0.03423861,1.041402,5,4,4,4,17.5,2.5827169999999997,15.0,2.0,30.0,6.0,2.8386164494515524,17.546585242742097,4.063728192420816,28.245947355646212,5.028419770090677,2.839750466802671,17.581994089498156,4.020586537876934,28.24253345089861,5.031445374841616
1462,3,78.7588,724.3032,28,66,0,1,2,422.8975,0.007807532,1.201791,4,3,3,4,14.0,1.467731,15.0,2.416052,30.0,6.0,2.94037017928975,17.73467279918339,3.906349106275286,28.219901209515232,4.974862913051881,2.968793696948171,17.757133611181402,3.9091051454319437,28.234373049790165,4.986946541010791
1466,7,87.95725,576.2002,10,62,0,1,2,422.8975,0.007807532,1.201791,5,3,3,4,14.75,1.0,15.0,2.0,30.0,6.0,2.94037017928975,17.73467279918339,3.906349106275286,28.219901209515232,4.974862913051881,2.968793696948171,17.757133611181402,3.9091051454319437,28.234373049790165,4.986946541010791
1468,9,61.30121,669.9058,23,55,0,1,2,422.8975,0.007807532,1.201791,5,3,4,4,15.25,1.0,23.14954,2.0,30.0,4.3795839999999995,2.94037017928975,17.73467279918339,3.906349106275286,28.219901209515232,4.974862913051881,2.968793696948171,17.757133611181402,3.9091051454319437,28.234373049790165,4.986946541010791
