,session id,time,paddle distance,ballHits,ballBounces,amount of bricks,win/lose,type of personality,playerAPM,playerReactionTime,playerPaddleSafety,GEQ - content,GEQ - skillful,GEQ - occupied,GEQ - difficulty,satisfaction,brick height_rl,paddle speed_rl,ball speed_rl,paddle length_rl,ball size_rl,brick height_multi,paddle speed_multi,ball speed_multi,paddle length_multi,ball size_multi,brick height_single,paddle speed_single,ball speed_single,paddle length_single,ball size_single
3044,5,134.692,504.5002,26,54,0,1,6,382.4972,0.009612706,1.019206,4,3,4,3,14.75,3.878679,15.0,2.0,30.0,6.0,4.001951998174558,16.694849773035806,4.782747826467267,29.223964433028073,4.334741912376802,4.039419909309497,16.994958576512637,4.933972504542415,29.368993408692923,4.381259807330903
3046,7,99.93524,470.5522,25,47,0,1,6,382.4972,0.009612706,1.019206,4,3,4,4,15.25,5.0,15.0,4.539564,30.0,6.0,4.001951998174558,16.694849773035806,4.782747826467267,29.223964433028073,4.334741912376802,4.039419909309497,16.994958576512637,4.933972504542415,29.368993408692923,4.381259807330903
3052,3,53.08102,361.2998,16,22,19,0,1,212.1012,0.03423861,1.041402,5,2,4,5,16.5,5.0,15.0,2.0,17.83335,6.0,4.238551634157434,17.098346810004934,4.013803293862374,29.034221918211355,4.648219136306753,4.247583993681589,16.72689657335988,4.208545575679191,29.265984296368956,4.61229270903472
3054,5,28.30046,223.1044,5,16,18,0,1,212.1012,0.03423861,1.041402,4,4,4,4,16.0,4.030478,15.0,2.0,19.77338,6.0,4.238551634157434,17.098346810004934,4.013803293862374,29.034221918211355,4.648219136306753,4.247583993681589,16.72689657335988,4.208545575679191,29.265984296368956,4.61229270903472
3055,6,35.20061,248.6995,10,16,19,0,1,212.1012,0.03423861,1.041402,5,2,4,5,16.5,2.494622,15.0,2.0,15.62781,6.0,4.238551634157434,17.098346810004934,4.013803293862374,29.034221918211355,4.648219136306753,4.247583993681589,16.72689657335988,4.208545575679191,29.265984296368956,4.61229270903472
3058,9,59.88118,328.3996,11,27,15,0,1,212.1012,0.03423861,1.041402,5,2,4,4,16.0,5.0,15.0,3.042358,24.7076,6.0,4.238551634157434,17.098346810004934,4.013803293862374,29.034221918211355,4.648219136306753,4.247583993681589,16.72689657335988,4.208545575679191,29.265984296368956,4.61229270903472
3073,4,116.6524,1058.007,35,78,0,1,3,241.1087,0.03132493,0.9042873,5,3,3,4,15.5,5.0,15.0,2.0,30.0,6.0,4.208756475888465,17.035446657886457,7.345350353702414,29.48309642634769,4.574959906636661,4.2037453672441885,17.116829187797993,7.30415429499096,29.453994589351034,4.585760673605437
3084,5,108.1539,485.3001,40,70,0,1,5,417.9801,0.008333521,1.05432,4,3,4,4,15.25,4.224798,15.0,4.812845,30.0,6.0,4.105462808185465,16.69535775008779,4.807472841341312,29.322716778835215,4.397095845695437,4.0748772012062915,16.60414362067257,4.901644104551481,29.36445691024375,4.322749484223075
3086,7,82.39819,381.3997,29,53,0,1,5,417.9801,0.008333521,1.05432,4,3,4,4,15.25,3.638559,15.0,2.0,30.0,6.0,4.105462808185465,16.69535775008779,4.807472841341312,29.322716778835215,4.397095845695437,4.0748772012062915,16.60414362067257,4.901644104551481,29.36445691024375,4.322749484223075
3089,10,119.472,459.3471,31,59,0,1,5,417.9801,0.008333521,1.05432,4,3,4,4,15.25,3.942371,15.0,2.0,30.0,6.0,4.105462808185465,16.69535775008779,4.807472841341312,29.322716778835215,4.397095845695437,4.0748772012062915,16.60414362067257,4.901644104551481,29.36445691024375,4.322749484223075
3091,2,74.69948,470.3,14,23,14,0,1,172.5737,0.03319016,1.161863,5,2,4,4,16.0,5.0,15.0,2.137299,28.8907,6.0,4.225377357498925,16.889565139575176,3.65919320931246,28.91247896337354,4.629837828859057,4.223569420390105,16.8925820388859,3.6772819385391107,28.905198468355124,4.603668521011898
3093,4,78.85878,551.6007,22,46,3,0,1,172.5737,0.03319016,1.161863,5,2,4,5,16.5,3.421571,15.0,2.0,30.0,6.0,4.225377357498925,16.889565139575176,3.65919320931246,28.91247896337354,4.629837828859057,4.223569420390105,16.8925820388859,3.6772819385391107,28.905198468355124,4.603668521011898
3096,7,84.55782,425.173,19,52,8,0,1,172.5737,0.03319016,1.161863,5,2,4,5,16.5,4.312547,15.0,2.0,30.0,6.0,4.225377357498925,16.889565139575176,3.65919320931246,28.91247896337354,4.629837828859057,4.223569420390105,16.8925820388859,3.6772819385391107,28.905198468355124,4.603668521011898
3098,9,81.55833,559.7668,16,37,7,0,1,172.5737,0.03319016,1.161863,5,2,4,4,16.0,4.890712,15.0,2.0,18.53015,6.0,4.225377357498925,16.889565139575176,3.65919320931246,28.91247896337354,4.629837828859057,4.223569420390105,16.8925820388859,3.6772819385391107,28.905198468355124,4.603668521011898
3104,5,78.57883,344.5997,22,49,0,1,2,397.9774,0.005428081,1.258794,4,3,3,4,14.0,4.32114,15.0,2.0,30.0,6.0,4.064923589100941,16.187082021553287,7.253283694104774,29.63895298252423,4.005232364139832,4.061416298772176,16.21664939104093,7.2039327150966415,29.648473238657544,3.9761399467077756
3122,3,129.2708,295.6996,31,56,0,1,5,473.5743,0.007544647,1.154614,4,3,4,4,15.25,3.522421,15.0,2.0,30.0,6.0,3.8209700390755374,17.13122972970949,5.023564975374605,28.643146366835005,4.213406497615595,3.801947550303693,17.083133528467034,5.004680552013839,28.692645840199177,4.1906366052640305
3127,8,135.9722,355.1998,33,61,0,1,5,473.5743,0.007544647,1.154614,4,3,4,4,15.25,5.0,15.0,2.0,30.0,6.0,3.8209700390755374,17.13122972970949,5.023564975374605,28.643146366835005,4.213406497615595,3.801947550303693,17.083133528467034,5.004680552013839,28.692645840199177,4.1906366052640305
3141,2,21.6203,236.5996,10,29,13,0,6,382.4972,0.009612706,1.019206,3,2,5,5,14.75,4.498332,15.0,12.0,21.61053,6.0,4.001951998174558,16.694849773035806,4.782747826467267,29.223964433028073,4.334741912376802,4.039419909309497,16.994958576512637,4.933972504542415,29.368993408692923,4.381259807330903
3143,4,127.3106,659.2026,40,87,0,1,6,382.4972,0.009612706,1.019206,4,3,4,4,15.25,5.0,15.0,2.041446,28.55062,6.0,4.001951998174558,16.694849773035806,4.782747826467267,29.223964433028073,4.334741912376802,4.039419909309497,16.994958576512637,4.933972504542415,29.368993408692923,4.381259807330903
3147,8,110.6334,349.1997,27,49,0,1,6,382.4972,0.009612706,1.019206,4,3,4,4,15.25,5.0,15.0,2.0,30.0,6.0,4.001951998174558,16.694849773035806,4.782747826467267,29.223964433028073,4.334741912376802,4.039419909309497,16.994958576512637,4.933972504542415,29.368993408692923,4.381259807330903
3148,9,56.96111,111.0,9,41,6,0,6,382.4972,0.009612706,1.019206,4,4,4,4,16.0,3.104725,15.0,2.194027,24.75063,6.0,4.001951998174558,16.694849773035806,4.782747826467267,29.223964433028073,4.334741912376802,4.039419909309497,16.994958576512637,4.933972504542415,29.368993408692923,4.381259807330903
3151,2,47.7809,413.1999,16,43,5,0,1,212.1012,0.03423861,1.041402,5,3,4,5,17.25,4.678257,15.0,4.020125,22.44669,6.0,4.238551634157434,17.098346810004934,4.013803293862374,29.034221918211355,4.648219136306753,4.247583993681589,16.72689657335988,4.208545575679191,29.265984296368956,4.61229270903472
3153,4,33.04057,230.3013,10,17,19,0,1,212.1012,0.03423861,1.041402,5,2,4,5,16.5,5.0,15.0,2.0,22.83876,6.0,4.238551634157434,17.098346810004934,4.013803293862374,29.034221918211355,4.648219136306753,4.247583993681589,16.72689657335988,4.208545575679191,29.265984296368956,4.61229270903472
3154,5,118.7721,823.805,29,54,0,1,1,212.1012,0.03423861,1.041402,5,3,4,4,16.75,5.0,15.0,2.0,30.0,6.0,4.238551634157434,17.098346810004934,4.013803293862374,29.034221918211355,4.648219136306753,4.247583993681589,16.72689657335988,4.208545575679191,29.265984296368956,4.61229270903472
3157,8,181.602,1289.806,38,87,1,0,1,212.1012,0.03423861,1.041402,4,2,4,4,14.5,5.0,15.0,2.0,28.01089,6.0,4.238551634157434,17.098346810004934,4.013803293862374,29.034221918211355,4.648219136306753,4.247583993681589,16.72689657335988,4.208545575679191,29.265984296368956,4.61229270903472
3159,10,42.62078,297.4531,5,13,19,0,1,212.1012,0.03423861,1.041402,5,4,4,4,17.5,5.0,15.0,2.0,30.0,6.0,4.238551634157434,17.098346810004934,4.013803293862374,29.034221918211355,4.648219136306753,4.247583993681589,16.72689657335988,4.208545575679191,29.265984296368956,4.61229270903472
3166,7,85.03774,305.5165,19,63,0,1,2,422.8975,0.007807532,1.201791,5,3,3,4,14.75,3.460817,15.0,2.0,30.0,6.0,4.003310636687627,16.804411034942042,7.357108701033213,29.074597018306658,4.009307149664529,3.997645753794731,16.808634126614738,7.269866498068498,29.044601231342398,4.020974522056524
3172,3,78.39886,766.8041,18,52,0,1,3,241.1087,0.03132493,0.9042873,5,4,2,3,14.5,3.459598,15.0,2.0,30.0,6.0,4.208756475888465,17.035446657886457,7.345350353702414,29.48309642634769,4.574959906636661,4.2037453672441885,17.116829187797993,7.30415429499096,29.453994589351034,4.585760673605437
3176,7,110.1535,1029.366,35,73,0,1,3,241.1087,0.03132493,0.9042873,5,3,3,4,15.5,4.208008,15.0,2.682425,30.0,6.0,4.208756475888465,17.035446657886457,7.345350353702414,29.48309642634769,4.574959906636661,4.2037453672441885,17.116829187797993,7.30415429499096,29.453994589351034,4.585760673605437
3181,2,80.09857,301.5996,21,53,0,1,5,417.9801,0.008333521,1.05432,4,3,4,4,15.25,2.442679,15.0,2.0,28.14206,6.0,4.105462808185465,16.69535775008779,4.807472841341312,29.322716778835215,4.397095845695437,4.0748772012062915,16.60414362067257,4.901644104551481,29.36445691024375,4.322749484223075
3183,4,71.99993,283.9996,20,50,0,1,5,417.9801,0.008333521,1.05432,4,3,4,4,15.25,3.549283,15.0,2.0,25.24985,6.0,4.105462808185465,16.69535775008779,4.807472841341312,29.322716778835215,4.397095845695437,4.0748772012062915,16.60414362067257,4.901644104551481,29.36445691024375,4.322749484223075
3191,2,68.54051,504.6,14,41,5,0,1,172.5737,0.03319016,1.161863,5,3,4,4,16.75,4.554979,15.0,2.0,24.9191,6.0,4.225377357498925,16.889565139575176,3.65919320931246,28.91247896337354,4.629837828859057,4.223569420390105,16.8925820388859,3.6772819385391107,28.905198468355124,4.603668521011898
3193,4,22.90033,146.8,11,20,14,0,1,172.5737,0.03319016,1.161863,4,2,5,5,16.25,1.0,15.0,2.0,30.0,6.0,4.225377357498925,16.889565139575176,3.65919320931246,28.91247896337354,4.629837828859057,4.223569420390105,16.8925820388859,3.6772819385391107,28.905198468355124,4.603668521011898
3194,5,83.07807,545.2005,21,52,2,0,1,172.5737,0.03319016,1.161863,5,2,4,5,16.5,2.809765,15.0,2.0,21.3633,6.0,4.225377357498925,16.889565139575176,3.65919320931246,28.91247896337354,4.629837828859057,4.223569420390105,16.8925820388859,3.6772819385391107,28.905198468355124,4.603668521011898
3195,6,46.00086,343.5997,15,32,12,0,1,172.5737,0.03319016,1.161863,5,2,4,5,16.5,5.0,15.0,4.97961,18.69383,6.0,4.225377357498925,16.889565139575176,3.65919320931246,28.91247896337354,4.629837828859057,4.223569420390105,16.8925820388859,3.6772819385391107,28.905198468355124,4.603668521011898
3197,8,48.18091,334.8262,21,48,0,1,1,172.5737,0.03319016,1.161863,5,3,5,4,18.0,1.0,15.0,2.0,29.50839,6.0,4.225377357498925,16.889565139575176,3.65919320931246,28.91247896337354,4.629837828859057,4.223569420390105,16.8925820388859,3.6772819385391107,28.905198468355124,4.603668521011898
3201,2,65.22107,443.6997,20,56,0,1,2,397.9774,0.005428081,1.258794,4,3,4,4,14.5,1.145255,15.0,2.0,30.0,6.0,4.064923589100941,16.187082021553287,7.253283694104774,29.63895298252423,4.005232364139832,4.061416298772176,16.21664939104093,7.2039327150966415,29.648473238657544,3.9761399467077756
3205,6,94.41617,314.5998,18,54,0,1,2,397.9774,0.005428081,1.258794,5,3,3,4,14.75,3.449394,15.0,2.0,30.0,6.0,4.064923589100941,16.187082021553287,7.253283694104774,29.63895298252423,4.005232364139832,4.061416298772176,16.21664939104093,7.2039327150966415,29.648473238657544,3.9761399467077756
3207,8,68.28056,209.6998,8,59,0,1,2,397.9774,0.005428081,1.258794,5,4,3,4,16.25,3.165442,15.0,2.0,26.29023,6.0,4.064923589100941,16.187082021553287,7.253283694104774,29.63895298252423,4.005232364139832,4.061416298772176,16.21664939104093,7.2039327150966415,29.648473238657544,3.9761399467077756
3221,2,92.01657,277.1903,22,64,0,1,5,473.5743,0.007544647,1.154614,4,3,4,4,15.25,1.840405,15.0,2.0,27.38741,6.0,3.8209700390755374,17.13122972970949,5.023564975374605,28.643146366835005,4.213406497615595,3.801947550303693,17.083133528467034,5.004680552013839,28.692645840199177,4.1906366052640305
3227,8,75.27938,436.7,26,56,0,1,5,473.5743,0.007544647,1.154614,4,3,4,4,15.25,3.160865,15.0,2.0,23.60378,6.0,3.8209700390755374,17.13122972970949,5.023564975374605,28.643146366835005,4.213406497615595,3.801947550303693,17.083133528467034,5.004680552013839,28.692645840199177,4.1906366052640305
3252,3,95.396,602.165,19,53,0,1,1,212.1012,0.03423861,1.041402,5,4,4,3,17.0,3.006708,15.0,2.0,30.0,6.0,4.238551634157434,17.098346810004934,4.013803293862374,29.034221918211355,4.648219136306753,4.247583993681589,16.72689657335988,4.208545575679191,29.265984296368956,4.61229270903472
3253,4,15.56017,113.7,9,16,18,0,1,212.1012,0.03423861,1.041402,3,2,5,5,14.75,5.0,15.0,8.390465,14.25943,6.0,4.238551634157434,17.098346810004934,4.013803293862374,29.034221918211355,4.648219136306753,4.247583993681589,16.72689657335988,4.208545575679191,29.265984296368956,4.61229270903472
3254,5,113.7329,830.1052,26,58,2,0,1,212.1012,0.03423861,1.041402,5,2,4,5,16.5,5.0,15.0,2.0,30.0,6.0,4.238551634157434,17.098346810004934,4.013803293862374,29.034221918211355,4.648219136306753,4.247583993681589,16.72689657335988,4.208545575679191,29.265984296368956,4.61229270903472
3256,7,56.98111,336.8998,12,30,12,0,1,212.1012,0.03423861,1.041402,5,2,4,4,16.0,5.0,15.0,2.0,30.0,6.0,4.238551634157434,17.098346810004934,4.013803293862374,29.034221918211355,4.648219136306753,4.247583993681589,16.72689657335988,4.208545575679191,29.265984296368956,4.61229270903472
3258,9,57.16112,415.0453,26,56,0,1,1,212.1012,0.03423861,1.041402,5,3,5,4,18.0,1.0,15.0,2.063333,30.0,6.0,4.238551634157434,17.098346810004934,4.013803293862374,29.034221918211355,4.648219136306753,4.247583993681589,16.72689657335988,4.208545575679191,29.265984296368956,4.61229270903472
3268,9,71.93994,747.278,30,68,0,1,2,422.8975,0.007807532,1.201791,5,3,4,4,15.25,5.0,16.91536,6.42647,26.88947,6.0,4.003310636687627,16.804411034942042,7.357108701033213,29.074597018306658,4.009307149664529,3.997645753794731,16.808634126614738,7.269866498068498,29.044601231342398,4.020974522056524
3281,2,143.2938,698.3478,39,76,0,1,5,417.9801,0.008333521,1.05432,4,3,4,4,15.25,5.0,15.0,2.0,30.0,6.0,4.105462808185465,16.69535775008779,4.807472841341312,29.322716778835215,4.397095845695437,4.0748772012062915,16.60414362067257,4.901644104551481,29.36445691024375,4.322749484223075
3286,7,84.27787,417.9488,21,62,0,1,5,417.9801,0.008333521,1.05432,4,3,4,4,15.25,3.348417,15.0,2.0,30.0,6.0,4.105462808185465,16.69535775008779,4.807472841341312,29.322716778835215,4.397095845695437,4.0748772012062915,16.60414362067257,4.901644104551481,29.36445691024375,4.322749484223075
3287,8,52.141,276.9996,13,33,10,0,5,417.9801,0.008333521,1.05432,4,3,4,5,15.75,5.0,15.0,4.264909,16.29833,6.0,4.105462808185465,16.69535775008779,4.807472841341312,29.322716778835215,4.397095845695437,4.0748772012062915,16.60414362067257,4.901644104551481,29.36445691024375,4.322749484223075
3288,9,120.8717,324.9997,28,60,0,1,5,417.9801,0.008333521,1.05432,4,3,4,4,15.25,4.612112,15.0,2.0,27.97088,6.0,4.105462808185465,16.69535775008779,4.807472841341312,29.322716778835215,4.397095845695437,4.0748772012062915,16.60414362067257,4.901644104551481,29.36445691024375,4.322749484223075
3291,2,22.74033,173.1999,5,14,19,0,1,172.5737,0.03319016,1.161863,4,4,4,4,16.0,5.0,15.0,4.200118,14.62518,6.0,4.225377357498925,16.889565139575176,3.65919320931246,28.91247896337354,4.629837828859057,4.223569420390105,16.8925820388859,3.6772819385391107,28.905198468355124,4.603668521011898
3293,4,51.66099,355.3997,7,25,15,0,1,172.5737,0.03319016,1.161863,5,4,4,4,17.5,5.0,15.0,2.0,30.0,6.0,4.225377357498925,16.889565139575176,3.65919320931246,28.91247896337354,4.629837828859057,4.223569420390105,16.8925820388859,3.6772819385391107,28.905198468355124,4.603668521011898
3295,6,85.11773,608.7015,22,42,4,0,1,172.5737,0.03319016,1.161863,5,2,4,5,16.5,5.0,15.0,2.0,30.0,6.0,4.225377357498925,16.889565139575176,3.65919320931246,28.91247896337354,4.629837828859057,4.223569420390105,16.8925820388859,3.6772819385391107,28.905198468355124,4.603668521011898
3296,7,21.3203,212.6998,9,24,14,0,1,172.5737,0.03319016,1.161863,4,3,5,5,17.0,4.005898,15.0,10.95526,30.0,6.0,4.225377357498925,16.889565139575176,3.65919320931246,28.91247896337354,4.629837828859057,4.223569420390105,16.8925820388859,3.6772819385391107,28.905198468355124,4.603668521011898
3297,8,43.3208,1132.696,38,15,20,0,1,172.5737,0.03319016,1.161863,4,0,5,5,14.75,5.0,31.81837,2.369583,15.50129,6.0,4.225377357498925,16.889565139575176,3.65919320931246,28.91247896337354,4.629837828859057,4.223569420390105,16.8925820388859,3.6772819385391107,28.905198468355124,4.603668521011898
3321,2,122.3915,206.0997,24,43,0,1,5,473.5743,0.007544647,1.154614,4,3,4,3,14.75,2.875702,15.0,2.0,30.0,6.0,3.8209700390755374,17.13122972970949,5.023564975374605,28.643146366835005,4.213406497615595,3.801947550303693,17.083133528467034,5.004680552013839,28.692645840199177,4.1906366052640305
3322,3,103.1947,387.1997,25,57,0,1,5,473.5743,0.007544647,1.154614,4,3,4,4,15.25,3.586764,15.0,2.0,26.72317,6.0,3.8209700390755374,17.13122972970949,5.023564975374605,28.643146366835005,4.213406497615595,3.801947550303693,17.083133528467034,5.004680552013839,28.692645840199177,4.1906366052640305
3345,6,140.2131,689.6033,32,68,0,1,6,382.4972,0.009612706,1.019206,4,3,4,4,15.25,5.0,15.0,2.0,28.32485,6.0,4.001951998174558,16.694849773035806,4.782747826467267,29.223964433028073,4.334741912376802,4.039419909309497,16.994958576512637,4.933972504542415,29.368993408692923,4.381259807330903
3347,8,133.6917,686.1927,31,69,0,1,6,382.4972,0.009612706,1.019206,4,3,4,4,15.25,5.0,15.0,5.750957,30.0,6.0,4.001951998174558,16.694849773035806,4.782747826467267,29.223964433028073,4.334741912376802,4.039419909309497,16.994958576512637,4.933972504542415,29.368993408692923,4.381259807330903
3349,10,60.9612,238.3996,17,51,0,1,6,382.4972,0.009612706,1.019206,5,4,4,4,17.5,2.683627,15.0,2.0,30.0,6.0,4.001951998174558,16.694849773035806,4.782747826467267,29.223964433028073,4.334741912376802,4.039419909309497,16.994958576512637,4.933972504542415,29.368993408692923,4.381259807330903
3352,3,170.6996,1026.708,41,81,2,0,1,212.1012,0.03423861,1.041402,4,2,4,5,15.0,5.0,15.0,2.0,28.87728,6.0,4.238551634157434,17.098346810004934,4.013803293862374,29.034221918211355,4.648219136306753,4.247583993681589,16.72689657335988,4.208545575679191,29.265984296368956,4.61229270903472
3355,6,81.75829,557.1008,25,56,3,0,1,212.1012,0.03423861,1.041402,5,2,4,5,16.5,3.401956,15.0,2.0,30.0,6.0,4.238551634157434,17.098346810004934,4.013803293862374,29.034221918211355,4.648219136306753,4.247583993681589,16.72689657335988,4.208545575679191,29.265984296368956,4.61229270903472
3358,9,94.07623,639.1022,28,59,0,1,1,212.1012,0.03423861,1.041402,5,3,4,4,16.75,3.216506,15.0,2.0,30.0,6.0,4.238551634157434,17.098346810004934,4.013803293862374,29.034221918211355,4.648219136306753,4.247583993681589,16.72689657335988,4.208545575679191,29.265984296368956,4.61229270903472
3371,2,55.48108,543.0003,18,60,0,1,3,241.1087,0.03132493,0.9042873,5,4,3,5,16.75,2.255074,15.0,2.0,30.0,6.0,4.208756475888465,17.035446657886457,7.345350353702414,29.48309642634769,4.574959906636661,4.2037453672441885,17.116829187797993,7.30415429499096,29.453994589351034,4.585760673605437
3383,4,86.4575,288.8995,28,55,0,1,5,417.9801,0.008333521,1.05432,4,3,4,4,15.25,2.829365,15.0,2.0,30.0,6.0,4.105462808185465,16.69535775008779,4.807472841341312,29.322716778835215,4.397095845695437,4.0748772012062915,16.60414362067257,4.901644104551481,29.36445691024375,4.322749484223075
3385,6,61.48122,266.3995,21,46,0,1,5,417.9801,0.008333521,1.05432,4,3,4,4,15.25,1.0,15.0,2.0,23.5597,6.0,4.105462808185465,16.69535775008779,4.807472841341312,29.322716778835215,4.397095845695437,4.0748772012062915,16.60414362067257,4.901644104551481,29.36445691024375,4.322749484223075
