session id;brick height;paddle speed;ball speed;paddle length;ball size;time;paddle distance;ballHits;ballBounces;amount of bricks;win/lose;type of personality;playerAPM;playerReactionTime;playerPaddleSafety;GEQ - content;GEQ - skillful;GEQ - occupied;GEQ - difficulty;satisfaction
7;3.163048;15;2;30;6;42.06077;454.7999;12;21;13;0;5;388.7137;0.009281365;1.062838;3;1;4;5;12.75
8;2.084138;15;2;30;6;15.82017;156;4;9;22;0;5;388.7137;0.009281365;1.062838;2;2;4;5;12
9;3.75865;15;2;30;3.678072;58.66115;610.6001;17;35;8;0;5;388.7137;0.009281365;1.062838;3;1;4;5;12.75
10;5;15;2;30;6;20.96029;231.7;4;10;23;0;5;388.7137;0.009281365;1.062838;2;1;4;4;10.75
1;3.043612;15;10.63999;29.50952;6;0.9799996;17.00001;0;3;25;0;1;172.5737;0.03319016;1.161863;1;2;0;3;4.5
2;3.947822;18.17061;2;30;6;26.0004;377.551;7;11;21;0;1;172.5737;0.03319016;1.161863;3;0;4;5;12
3;3.578777;25.70612;2;30;5.912047;14.42014;279.0172;3;5;24;0;1;172.5737;0.03319016;1.161863;2;1;0;4;5.75
4;4.710164;15;2;30;6;11.96008;93.30003;1;5;25;0;1;172.5737;0.03319016;1.161863;2;3;0;4;7.25
5;4.677909;15;2;30;2.082242;24.70037;236.5;3;8;22;0;1;172.5737;0.03319016;1.161863;3;3;1;4;10
6;5;15;2;30;6;12.04009;149.8;1;4;25;0;1;172.5737;0.03319016;1.161863;2;2;0;4;6.5
7;3.777779;15;2;30;3.895833;25.26039;262.4999;4;7;23;0;1;172.5737;0.03319016;1.161863;3;1;3;4;11
8;5;15;2;30;6;26.52042;328.1999;3;9;22;0;1;172.5737;0.03319016;1.161863;3;2;2;4;10.5
9;5;15;2;30;5.073801;36.86065;410.6999;4;12;21;0;1;172.5737;0.03319016;1.161863;4;2;3;4;13.25
10;4.949114;15;2;30;6;29.88049;292.8;5;13;19;0;1;172.5737;0.03319016;1.161863;4;4;4;4;16
1;4.324403;15;12;10.581;4.952347;1.359999;3.199998;1;2;26;0;2;397.9774;0.005428081;1.258794;2;2;1;1;6.25
2;3.593416;21.40651;2;30;6;35.28062;611.0273;8;14;18;0;2;397.9774;0.005428081;1.258794;3;0;2;1;4.5
3;2.647366;15;2;30;6;23.00034;208.7002;5;12;21;0;2;397.9774;0.005428081;1.258794;2;2;2;1;6.75
4;1;15;2;30;4.525629;28.86047;328.3999;11;27;13;0;2;397.9774;0.005428081;1.258794;5;2;4;3;12.5
5;1;15;2;30;3.529405;8.239999;99.90002;1;4;25;0;2;397.9774;0.005428081;1.258794;3;2;3;2;9.25
6;4.711605;15;2;30;5.010408;42.48078;397.3998;8;14;20;0;2;397.9774;0.005428081;1.258794;1;1;1;1;4
7;2.803056;15;2;30;4.741624;53.30103;537.2996;10;17;16;0;2;397.9774;0.005428081;1.258794;3;0;2;2;5.75
8;4.827044;15;2;30;5.701502;72.1999;531.4999;13;33;10;0;2;397.9774;0.005428081;1.258794;4;2;3;2;10
9;2.54606;18.41404;2;30;6;38.36069;529.4618;31;12;20;0;2;397.9774;0.005428081;1.258794;2;1;3;2;7
10;2.21484;15;2;30;6;16.38018;177.2318;7;8;23;0;2;397.9774;0.005428081;1.258794;2;1;3;2;7
1;4.900712;15;12;19.72976;3.171762;3.019998;34.80001;1;4;25;0;3;194.3887;0.0321772;1.001356;3;5;2;3;12.25
2;2.771394;15;2;30;6;10.94006;145.3;1;5;24;0;3;194.3887;0.0321772;1.001356;3;4;1;3;10.25
3;5;15;2;30;4.256885;30.90052;391.5998;10;12;19;0;3;194.3887;0.0321772;1.001356;3;2;3;3;11.25
4;5;18.66636;2;30;5.187084;23.36034;378.3077;9;7;23;0;3;194.3887;0.0321772;1.001356;2;2;3;3;9.75
5;2.761789;15;2;30;5.522675;27.46044;365.8663;6;16;19;0;3;194.3887;0.0321772;1.001356;4;3;2;2;11.75
6;4.062946;15;2;30;6;23.02034;262.9;11;6;24;0;3;194.3887;0.0321772;1.001356;2;2;4;3;11
7;2.511675;15;2;30;3.724363;10.64005;128.9;1;4;25;0;3;194.3887;0.0321772;1.001356;3;4;1;3;10.25
8;1.330237;15;2;30;6;6.559995;88.70002;1;3;25;0;3;194.3887;0.0321772;1.001356;3;4;1;3;10.25
9;4.082933;15;2;30;4.441619;13.48012;164.4;2;7;21;0;3;194.3887;0.0321772;1.001356;3;4;1;3;10.25
10;3.103577;15;2;30;6;39.1207;429.0997;13;20;14;0;3;194.3887;0.0321772;1.001356;3;2;4;3;12.5
1;5;24.865;12;12.86076;2;1.279999;35.2758;0;2;26;0;5;458.9761;0.006679907;1.126815;2;2;0;2;5.5
2;5;29.54607;2;30;4.10014;7.159994;188.5886;0;3;26;0;5;458.9761;0.006679907;1.126815;2;2;0;3;6
3;3.08754;15;2;30;6;38.9407;434.9906;10;25;14;0;5;458.9761;0.006679907;1.126815;4;2;4;5;15
4;4.293127;15;2;30;6;21.82031;236.8;4;9;22;0;5;458.9761;0.006679907;1.126815;2;1;4;4;10.75
5;3.426563;15;2;30;3.707329;15.24016;169.4001;2;8;22;0;5;458.9761;0.006679907;1.126815;2;2;1;4;7.75
6;3.699443;15;2;30;6;103.0947;993.5012;18;47;8;0;5;458.9761;0.006679907;1.126815;3;2;4;4;13
7;2.049393;15;7.316278;30;5.506409;3.519997;29;2;5;23;0;5;458.9761;0.006679907;1.126815;2;3;2;4;9.75
8;2.246471;18.63038;2;30;6;19.62026;280.1237;9;9;22;0;5;458.9761;0.006679907;1.126815;1;0;5;5;10.25
9;3.69566;16.57387;2;30;6;48.50092;421.4662;25;23;16;0;5;458.9761;0.006679907;1.126815;2;2;5;5;13.25
10;4.64161;15.78425;2;30;6;46.00086;518.0605;14;19;16;0;5;458.9761;0.006679907;1.126815;2;1;4;5;11.25
1;1;15;10.42646;14.5293;6;0.6199999;1.78623;0;3;25;0;4;172.931;0.009915123;1.261978;3;3;1;2;10
2;2.503962;15;2;30;6;14.38014;147.4;5;8;22;0;4;172.931;0.009915123;1.261978;2;0;2;5;8
3;1.740287;15;2;30;4.573918;7.699994;102.2;1;3;25;0;4;172.931;0.009915123;1.261978;3;2;1;3;9.5
4;5;15;2;30;6;17.70021;169.9;4;9;22;0;4;172.931;0.009915123;1.261978;3;1;3;4;10
5;5;16.38926;2;30;6;49.80095;585.5083;11;15;17;0;4;172.931;0.009915123;1.261978;2;0;1;4;6.5
6;3.60566;15;2;30;5.844063;5.619996;75.56097;0;3;26;0;4;172.931;0.009915123;1.261978;3;2;1;2;8.5
7;5;15;2;30;6;49.08093;554.8999;9;29;17;0;4;172.931;0.009915123;1.261978;3;1;3;4;10
8;2.528702;15;2;30;6;21.6003;237.7;4;11;21;0;4;172.931;0.009915123;1.261978;3;2;2;4;11
9;1;15;2;30;6;5.639996;71.00002;1;3;25;0;4;172.931;0.009915123;1.261978;3;2;1;3;9.5
10;5;15;2;30;4.474697;64.60117;577.5997;10;17;15;0;4;172.931;0.009915123;1.261978;2;1;1;4;8
1;5;15;2;10.59383;4.621439;31.74054;250.2999;3;8;23;0;6;380.905;0.009417377;1.263968;3;3;1;4;10
2;1;16.75837;2;30;6;17.0002;193.7071;8;5;24;0;6;380.905;0.009417377;1.263968;1;0;4;5;9
3;1;15;2;30;6;16.9602;139.6187;6;12;19;0;6;380.905;0.009417377;1.263968;3;3;4;5;14.25
4;5;15;2;30;6;45.52085;379.3999;6;14;18;0;6;380.905;0.009417377;1.263968;4;3;4;4;15.25
5;3.740032;18.44361;2;30;5.186975;21.04029;219.2722;4;8;23;0;6;380.905;0.009417377;1.263968;2;1;3;4;9.5
6;2.120003;15;2;30;5.858258;17.1602;164.7133;6;12;19;0;6;380.905;0.009417377;1.263968;3;3;4;5;14.25
7;5;15;2;30;6;90.69679;576.5001;21;44;11;0;6;380.905;0.009417377;1.263968;3;2;4;5;13.5
8;4.823565;15;2;30;6;24.86038;201.8;7;15;20;0;6;380.905;0.009417377;1.263968;1;1;4;5;9.75
9;3.041224;15;2;30;4.464747;25.36039;218.5;4;9;21;0;6;380.905;0.009417377;1.263968;2;3;4;4;12.25
10;1.171827;31.14948;2;30;6;13.78013;372.6778;8;9;21;0;6;380.905;0.009417377;1.263968;1;0;4;5;9
1;3.241331;15;10.61204;10;5.036219;1.04;45.41959;0;3;26;0;1;214.7455;0.03755155;1.075172;1;2;0;2;4
2;4.350355;15;2;30;6;14.54014;146.9;2;4;25;0;1;214.7455;0.03755155;1.075172;2;2;0;4;6.5
3;3.318528;15;2;30;6;38.7607;439.3998;13;19;17;0;1;214.7455;0.03755155;1.075172;5;1;4;5;15.75
4;1.132194;15;2;30;6;21.14029;226.8;9;20;16;0;1;214.7455;0.03755155;1.075172;4;2;5;5;16.25
5;1;15;2;30;6;24.74038;260.6999;28;7;22;0;1;214.7455;0.03755155;1.075172;3;0;4;5;12
6;1.061384;15;2;30;5.206313;18.56023;215;9;9;21;0;1;214.7455;0.03755155;1.075172;2;0;5;5;11.75
7;2.063398;15;2;30;6;18.64024;209.7;6;13;19;0;1;214.7455;0.03755155;1.075172;3;2;4;5;13.5
8;1.596532;16.15156;2;30;4.860088;13.88013;177.7418;6;8;21;0;1;214.7455;0.03755155;1.075172;2;0;3;5;9.25
9;1;15;2;30;6;2.979998;46.79272;0;2;26;0;1;214.7455;0.03755155;1.075172;1;2;0;2;4
10;2.729848;15;2;30;5.393556;8.540006;97.66972;2;5;24;0;1;214.7455;0.03755155;1.075172;1;2;1;5;6.75
1;3.633668;15;12;15.33324;5.800372;1.839999;22.80001;1;4;25;0;2;397.4984;0.009796236;1.207537;3;3;4;2;11.25
2;5;15;2;30;5.770125;49.40094;452.4998;14;21;16;0;2;397.4984;0.009796236;1.207537;2;1;2;3;7.75
3;4.177789;15;2;30;6;48.46092;486.1997;11;36;13;0;2;397.4984;0.009796236;1.207537;5;2;4;3;12.5
4;1;15;2;30;5.345806;17.74022;212.4;10;17;15;0;2;397.4984;0.009796236;1.207537;3;1;3;3;9
5;5;15;2;30;4.537063;28.22046;280.6;3;7;23;0;2;397.4984;0.009796236;1.207537;2;2;2;1;6.75
6;3.521612;26.46375;2;30;6;42.64079;920.2297;8;19;17;0;2;397.4984;0.009796236;1.207537;4;1;3;2;8.5
7;2.319865;18.6159;2.220458;30;6;24.10036;385.3484;6;15;20;0;2;397.4984;0.009796236;1.207537;3;1;3;1;6.5
8;3.630322;21.60517;2;30;6;21.96031;295.1606;10;10;21;0;2;397.4984;0.009796236;1.207537;2;1;3;2;7
9;1;15;2;30;4.418812;31.78054;346.8383;11;18;14;0;2;397.4984;0.009796236;1.207537;4;1;3;3;9.75
10;3.201931;23.69126;2;30;6;26.0204;530.0844;14;8;22;0;2;397.4984;0.009796236;1.207537;2;1;3;2;7
1;5;15;6.837663;20.71652;5.186116;2.119999;39.98123;0;3;26;0;3;190.6231;0.03504384;1.054185;3;4;1;1;9.25
2;2.412899;19.15689;2;30;5.525906;22.36032;404.5015;7;10;20;0;3;190.6231;0.03504384;1.054185;2;1;3;3;9
3;3.338918;15;2;30;6;18.30023;225.4651;4;11;22;0;3;190.6231;0.03504384;1.054185;3;3;2;2;10.25
4;4.203187;15;2;30;4.999116;37.22066;389.9998;8;20;16;0;3;190.6231;0.03504384;1.054185;4;3;2;2;11.75
5;4.814157;15;5.585222;30;3.8276;7.839993;120.3;1;6;25;0;3;190.6231;0.03504384;1.054185;3;4;1;3;10.25
6;3.045637;15.22376;2;30;6;38.04068;449.9919;9;18;16;0;3;190.6231;0.03504384;1.054185;3;2;2;2;9.5
7;5;16.68673;2;30;6;19.02024;247.7261;6;7;23;0;3;190.6231;0.03504384;1.054185;2;2;3;3;9.75
8;3.270278;15;2;30;3.543555;5.559996;78.98433;0;2;26;0;3;190.6231;0.03504384;1.054185;3;4;1;2;9.75
9;3.905022;19.3622;2;30;3.295029;46.42087;566.2524;10;23;15;0;3;190.6231;0.03504384;1.054185;4;2;2;2;11
10;1.420915;15;2;30;6;5.379996;66.90205;2;4;24;0;3;190.6231;0.03504384;1.054185;2;3;2;3;9.25
1;3.835127;21.16393;12;29.38417;6;0.9999996;15.74918;0;2;26;0;5;388.7137;0.009281365;1.062838;2;2;0;2;5.5
2;3.232993;15;2;30;6;17.90022;212.1508;2;6;23;0;5;388.7137;0.009281365;1.062838;2;2;1;4;7.75
3;1.184435;15;2;30;6;48.76093;494.6998;23;47;1;0;5;388.7137;0.009281365;1.062838;3;1;5;5;14
4;3.589508;15;2;30;5.898076;54.52106;570.6;20;36;7;0;5;388.7137;0.009281365;1.062838;3;1;4;5;12.75
5;5;15;2;30;3.421235;65.621;644.8;11;20;17;0;5;388.7137;0.009281365;1.062838;2;2;4;4;11.5
6;4.476862;15;2;30;6;24.32037;285.8;17;8;23;0;5;388.7137;0.009281365;1.062838;1;0;4;5;9
7;1.938137;15;2;30;6;29.48048;339.7998;7;14;16;0;5;388.7137;0.009281365;1.062838;2;2;4;5;12
8;5;15;2;30;6;59.60117;669.2003;11;26;13;0;5;388.7137;0.009281365;1.062838;4;2;4;4;14.5
9;2.324714;15;2;30;2;34.32059;376.1999;5;12;20;0;5;388.7137;0.009281365;1.062838;3;1;3;4;11
10;3.695758;15;2;30;6;28.80047;283.2;6;18;18;0;5;388.7137;0.009281365;1.062838;2;3;4;4;12.25
1;5;15;12;10;4.693652;1.219999;18.8;0;3;25;0;1;172.5737;0.03319016;1.161863;1;2;0;3;4.5
2;5;16.69156;2;30;6;24.54037;302.7051;4;12;20;0;1;172.5737;0.03319016;1.161863;3;2;3;4;11.75
3;4.578186;15;2;30;4.005463;6.799994;71.15872;0;3;26;0;1;172.5737;0.03319016;1.161863;1;2;0;3;4.5
4;5;15.70252;2;30;5.395604;7.079994;83.86713;0;3;25;0;1;172.5737;0.03319016;1.161863;1;2;0;4;5
5;1.812857;29.48583;2;30;6;3.819997;96.75495;0;2;26;0;1;172.5737;0.03319016;1.161863;1;2;0;2;4
6;2.285347;27.33178;2;30;6;16.54019;384.1936;5;8;23;0;1;172.5737;0.03319016;1.161863;2;0;2;5;8
7;2.446306;15;2;30;4.671925;13.06011;156.5717;2;7;22;0;1;172.5737;0.03319016;1.161863;2;2;0;4;6.5
8;5;23.51359;2;30;6;15.42016;323.3254;3;5;24;0;1;172.5737;0.03319016;1.161863;2;1;1;4;7
9;5;28.38881;2;30;3.970162;19.80026;560.3338;4;7;23;0;1;172.5737;0.03319016;1.161863;2;1;2;4;8.25
10;1;31.86036;2.859021;30;6;2.079999;69.70007;0;2;26;0;1;172.5737;0.03319016;1.161863;1;2;0;2;4
1;2.422355;15;9.276699;26.32781;6;6.899994;94.90003;3;7;25;0;2;397.9774;0.005428081;1.258794;3;2;3;2;9.25
2;5;15;2;30;6;25.7004;261.0999;6;7;22;0;2;397.9774;0.005428081;1.258794;2;1;2;1;5.25
3;1.945315;15;2;30;4.604169;21.72031;211.4;6;15;19;0;2;397.9774;0.005428081;1.258794;3;2;3;2;9.25
4;5;15;2;30;6;32.88056;275.9999;6;14;19;0;2;397.9774;0.005428081;1.258794;3;2;2;1;7.5
5;5;15;2;30;3.899209;56.04109;545.1996;6;12;19;0;2;397.9774;0.005428081;1.258794;3;0;1;1;4
6;1;15;2;30;6;10.36005;134.8;6;3;25;0;2;397.9774;0.005428081;1.258794;2;1;2;2;6.5
7;5;15;2;30;4.149039;44.72083;401.9998;6;16;19;0;2;397.9774;0.005428081;1.258794;3;1;3;1;6.5
8;1.835745;15;2;30;4.697911;36.90065;372.0999;19;30;10;0;2;397.9774;0.005428081;1.258794;4;1;3;3;9.75
9;5;15;2;30;4.558246;21.4803;172.6;10;5;24;0;2;397.9774;0.005428081;1.258794;1;1;2;2;5.75
10;5;15;2;30;6;38.7207;408.0998;27;6;24;0;2;397.9774;0.005428081;1.258794;2;1;3;2;7
1;2.579626;15;12;13.0492;6;2.719998;30.30001;1;5;24;0;3;194.3887;0.0321772;1.001356;3;5;2;3;12.25
2;5;15;2;30;6;25.16039;321.8999;7;13;19;0;3;194.3887;0.0321772;1.001356;3;2;3;3;11.25
3;4.076413;15;2;30;6;47.02089;530.7998;12;25;12;0;3;194.3887;0.0321772;1.001356;4;3;4;3;14.75
4;4.761335;15;2;30;6;40.56074;515.7997;13;18;19;0;3;194.3887;0.0321772;1.001356;3;2;4;3;12.5
5;3.360148;15;2;30;6;10.48005;134.7;1;4;25;0;3;194.3887;0.0321772;1.001356;3;4;1;3;10.25
6;5;15;2;30;6;13.36012;142.7001;4;2;26;0;3;194.3887;0.0321772;1.001356;2;2;2;2;8
7;5;15;2;30;6;18.22023;245.2;3;7;24;0;3;194.3887;0.0321772;1.001356;3;2;2;2;9.5
8;3.147111;19.87435;5.709713;30;2.100555;3.839997;74.6155;1;4;25;0;3;194.3887;0.0321772;1.001356;3;4;2;3;11.5
9;5;15;2;30;6;91.91659;654.3373;26;18;17;0;3;194.3887;0.0321772;1.001356;3;1;3;3;10.5
10;4.731082;15;2;30;6;12.26009;149.1;7;3;26;0;3;194.3887;0.0321772;1.001356;2;2;2;2;8
1;5;15;11.05506;11.63428;5.65379;5.699996;81.70004;2;8;25;0;5;458.9761;0.006679907;1.126815;2;2;1;5;8.25
2;5;15;2;30;4.428015;53.00102;534.5998;12;24;14;0;5;458.9761;0.006679907;1.126815;3;1;4;5;12.75
3;5;15;7.137406;30;2.677831;4.099997;53.1;1;3;25;0;5;458.9761;0.006679907;1.126815;2;2;1;4;7.75
4;5;15;2;30;6;19.84026;201.7;2;8;24;0;5;458.9761;0.006679907;1.126815;2;2;1;4;7.75
5;2.918031;17.01885;2;30;6;19.86026;263.7749;4;12;20;0;5;458.9761;0.006679907;1.126815;2;2;4;4;11.5
6;2.579605;23.24501;2;30;2;18.26023;348.4039;4;7;23;0;5;458.9761;0.006679907;1.126815;2;1;2;4;8.25
7;5;15;2;30;5.066029;33.36057;345.3926;3;12;21;0;5;458.9761;0.006679907;1.126815;3;2;2;4;10.5
8;4.19384;15;2;30;4.922988;33.26057;348;9;15;18;0;5;458.9761;0.006679907;1.126815;2;1;4;5;11.25
9;5;15;2;30;4.459112;22.50032;211.4999;4;9;21;0;5;458.9761;0.006679907;1.126815;2;3;4;4;12.25
10;2.916151;15;2;30;6;26.24041;249.7999;19;5;24;0;5;458.9761;0.006679907;1.126815;1;1;4;5;9.75
1;3.62388;15;12;12.47125;4.256028;1.02;9.700004;0;3;26;0;4;172.931;0.009915123;1.261978;3;3;1;1;9
2;5;15;2;30;6;18.88024;241.5;4;7;23;0;4;172.931;0.009915123;1.261978;2;0;1;4;6.5
3;5;15;2;30;6;24.98038;293.9;5;9;23;0;4;172.931;0.009915123;1.261978;1;0;1;4;5.5
4;3.405959;15;2;30;4.453471;48.70092;535.3998;11;20;15;0;4;172.931;0.009915123;1.261978;2;0;2;4;7
5;4.518322;15;2;30;6;38.56069;436.8998;11;20;14;0;4;172.931;0.009915123;1.261978;2;1;3;5;10
6;3.472507;26.773;2;30;5.872126;24.28036;559.5837;17;7;23;0;4;172.931;0.009915123;1.261978;1;0;3;5;7.5
7;4.601326;15;2;30;2;52.161;467.8472;6;14;19;0;4;172.931;0.009915123;1.261978;4;1;2;4;10.5
8;1;15;2;30;6;26.92043;287.5999;17;13;19;0;4;172.931;0.009915123;1.261978;2;0;3;5;8.5
9;1;15;2;30;6;54.34105;651.8;22;42;8;0;4;172.931;0.009915123;1.261978;2;1;4;5;10.5
10;5;15;2;30;6;36.74065;379.7999;7;13;21;0;4;172.931;0.009915123;1.261978;1;0;1;4;5.5
1;5;15;12;10;4.373473;1.299999;17.8;1;3;26;0;6;380.905;0.009417377;1.263968;2;2;2;3;8.5
2;5;15;2;30;6;13.30011;117.7;3;7;24;0;6;380.905;0.009417377;1.263968;2;2;1;5;8.25
3;1;21.74759;2;30;6;16.74019;268.6429;15;6;23;0;6;380.905;0.009417377;1.263968;1;0;4;5;9
4;1.531524;15;2;30;5.484865;41.10075;399.1649;15;25;10;0;6;380.905;0.009417377;1.263968;3;2;4;5;13.5
5;3.175201;29.99086;2;30;6;11.78008;320.4993;3;7;22;0;6;380.905;0.009417377;1.263968;2;2;0;5;7
6;1.318966;15;2;30;6;31.76054;297.8957;11;26;14;0;6;380.905;0.009417377;1.263968;3;2;4;5;13.5
7;1.480083;15;2;30;6;43.3008;324.3999;15;23;13;0;6;380.905;0.009417377;1.263968;3;2;4;5;13.5
8;4.286788;15;2;30;3.992949;38.8207;289.1999;8;19;18;0;6;380.905;0.009417377;1.263968;3;2;4;4;13
9;4.487638;15;2;30;6;84.0779;675.5001;14;29;10;0;6;380.905;0.009417377;1.263968;3;2;4;4;13
10;3.083949;15;2;30;6;12.5201;79.10004;3;7;23;0;6;380.905;0.009417377;1.263968;2;3;1;5;9
1;5;20.00263;10.75082;30;4.677659;15.04015;264.9312;2;12;24;0;1;214.7455;0.03755155;1.075172;2;2;2;4;9
2;3.844157;15;2;30;6;37.36066;384.2995;8;13;19;0;1;214.7455;0.03755155;1.075172;5;1;4;4;15.25
3;3.073062;15;2;30;4.671413;58.94116;259.2999;7;34;10;0;1;214.7455;0.03755155;1.075172;5;4;4;4;17.5
4;3.946247;15;2;30;5.884903;19.28025;203.4;3;13;20;0;1;214.7455;0.03755155;1.075172;2;2;3;4;10.25
5;2.707248;15;2;30;5.667039;19.18025;216.9;11;9;22;0;1;214.7455;0.03755155;1.075172;2;0;5;5;11.75
6;1;15;2;30;6;26.50042;327.5;9;21;17;0;1;214.7455;0.03755155;1.075172;4;1;4;5;14.25
7;5;15;2;30;3.45897;33.66058;397.7999;5;15;21;0;1;214.7455;0.03755155;1.075172;4;1;3;4;12.5
8;2.827278;15;2;30;5.463548;90.83677;673.9002;42;36;7;0;1;214.7455;0.03755155;1.075172;5;2;5;5;17.75
9;3.412565;16.33878;3.146009;30;6;22.28032;300.6077;8;9;21;0;1;214.7455;0.03755155;1.075172;3;0;4;5;12
10;3.274712;22.79588;2;30;4.043789;5.499996;124.751;0;2;26;0;1;214.7455;0.03755155;1.075172;1;2;0;3;4.5
1;5;16.28996;12;15.2706;6;1.199999;20.45576;0;2;26;0;2;397.4984;0.009796236;1.207537;3;2;3;1;8
2;4.084978;15;2;30;5.418051;16.54019;204.6255;5;8;23;0;2;397.4984;0.009796236;1.207537;2;1;3;2;7
3;1;15;2;30;2.245951;28.72047;271.9;9;10;20;0;2;397.4984;0.009796236;1.207537;1;1;2;2;5.75
4;3.429036;15;2;30;6;90.95675;987.0012;23;53;0;1;2;397.4984;0.009796236;1.207537;5;3;4;4;15.25
5;3.411225;15;2;30;6;48.44092;539.3998;15;29;10;0;2;397.4984;0.009796236;1.207537;4;1;3;3;9.75
6;5;24.51634;2;30;6;34.96061;728.4871;11;12;20;0;2;397.4984;0.009796236;1.207537;2;0;3;2;5.5
7;5;15;2;30;6;30.0205;323.0322;9;12;20;0;2;397.4984;0.009796236;1.207537;2;1;3;2;7
8;1.756658;20.82489;2;30;3.918016;10.82006;177.5271;1;4;25;0;2;397.4984;0.009796236;1.207537;3;2;3;2;9.25
9;5;24.42628;2;30;3.949262;26.74042;453.4729;3;10;20;0;2;397.4984;0.009796236;1.207537;3;2;4;2;9.75
10;2.0249;26.82012;2;30;3.161573;9.540029;230.7132;2;5;24;0;2;397.4984;0.009796236;1.207537;3;2;2;1;7.5
1;5;15;5.992332;20.3729;6;17.58021;198.6461;3;8;24;0;3;190.6231;0.03504384;1.054185;3;3;2;2;10.25
2;4.676821;15;2;30;4.70479;19.36025;148.8;2;5;24;0;3;190.6231;0.03504384;1.054185;3;2;1;2;8.25
3;4.950638;15;5.14378;30;5.838387;2.739998;37;0;2;26;0;3;190.6231;0.03504384;1.054185;3;4;1;1;9.25
4;1;15;2;30;6;21.70031;234.5;10;13;19;0;3;190.6231;0.03504384;1.054185;3;2;3;3;11.25
5;3.732774;15;2;30;5.034229;35.20061;413.5999;13;10;21;0;3;190.6231;0.03504384;1.054185;2;2;4;3;11
6;5;15;2;30;4.206236;13.60012;163.1;1;5;24;0;3;190.6231;0.03504384;1.054185;3;4;1;3;10.25
7;5;17.37725;2;30;4.144963;27.64044;405.6183;4;6;23;0;3;190.6231;0.03504384;1.054185;2;1;2;2;7.25
8;4.426505;15;2;30;3.434423;27.70044;310.2606;3;6;23;0;3;190.6231;0.03504384;1.054185;2;2;2;2;8
9;5;15;2;30;6;40.62074;473.7997;10;16;19;0;3;190.6231;0.03504384;1.054185;3;2;2;2;9.5
10;4.941181;15;2;30;5.006754;48.60092;530.9999;9;21;15;0;3;190.6231;0.03504384;1.054185;4;2;2;2;11
1;4.230961;15;12;21.10999;3.347479;1.1;8;0;2;26;0;5;388.7137;0.009281365;1.062838;2;3;0;2;6.25
2;5;15;2;30;5.432438;42.90079;452.0999;11;27;11;0;5;388.7137;0.009281365;1.062838;4;2;4;5;15
3;3.716567;15;2;30;6;42.44078;425.1997;10;18;16;0;5;388.7137;0.009281365;1.062838;2;1;4;5;11.25
4;2.795838;15;2;30;6;9.820035;122.7;5;4;25;0;5;388.7137;0.009281365;1.062838;1;0;3;5;7.75
5;1.278139;15;4.294611;30;6;3.499997;32.40001;2;4;25;0;5;388.7137;0.009281365;1.062838;2;3;2;4;9.75
6;4.268129;15;2;30;5.934523;47.6809;527.3998;13;27;14;0;5;388.7137;0.009281365;1.062838;3;1;4;5;12.75
7;2.646673;15;2;30;6;61.98123;751.2006;83;6;23;0;5;388.7137;0.009281365;1.062838;2;0;4;5;10.5
8;3.58123;15;2;30;6;19.82026;219.9;5;8;22;0;5;388.7137;0.009281365;1.062838;2;1;3;5;10
9;2.325971;15;2;30;5.077009;27.68044;274.9;20;8;22;0;5;388.7137;0.009281365;1.062838;1;1;4;5;9.75
10;5;15;2;30;6;43.06079;474.8997;6;13;19;0;5;388.7137;0.009281365;1.062838;3;2;3;4;11.75
1;2.660888;18.56849;11.72543;13.6355;4.517418;2.059999;21.85438;1;5;24;0;1;172.5737;0.03319016;1.161863;1;2;2;4;7.5
2;5;15;2;30;5.426001;96.95574;996.8975;25;26;12;0;1;172.5737;0.03319016;1.161863;5;1;4;5;15.75
3;1;16.81521;2;30;5.069512;21.74031;247.1636;8;16;16;0;1;172.5737;0.03319016;1.161863;4;2;4;5;15
4;3.714603;15;4.021684;30;6;13.12011;126.6892;4;8;22;0;1;172.5737;0.03319016;1.161863;2;2;2;5;9.5
5;5;15;2;30;6;27.40044;297.1;12;6;24;0;1;172.5737;0.03319016;1.161863;3;0;4;5;12
6;3.346501;15;2;30;4.074408;29.06047;289.1;5;11;21;0;1;172.5737;0.03319016;1.161863;3;2;4;4;13
7;4.808034;15;2;30;6;30.0205;363.6999;5;18;17;0;1;172.5737;0.03319016;1.161863;5;3;3;4;15.5
8;2.120174;15;2;30;2.868053;29.9805;334.6999;9;20;14;0;1;172.5737;0.03319016;1.161863;4;2;4;5;15
9;5;15;2;30;4.075578;10.32005;126.6;1;4;25;0;1;172.5737;0.03319016;1.161863;2;2;0;4;6.5
10;5;15;2;30;6;24.30037;286.5;2;5;24;0;1;172.5737;0.03319016;1.161863;3;2;1;4;9.25
1;5;15;12;10;3.127864;1.259999;22.7;0;3;26;0;2;397.9774;0.005428081;1.258794;3;2;3;1;8
2;3.244419;15;2;30;3.186636;20.98029;174.8;3;9;22;0;2;397.9774;0.005428081;1.258794;2;2;3;2;8.5
3;4.764627;15;2;30;5.248484;17.88022;114.6;3;3;25;0;2;397.9774;0.005428081;1.258794;2;1;1;1;4.75
4;2.633056;15;2;30;3.58249;22.86033;172.4;5;13;19;0;2;397.9774;0.005428081;1.258794;3;3;3;1;9.5
5;4.075068;26.48938;2;30;6;11.30007;237.8789;2;4;25;0;2;397.9774;0.005428081;1.258794;3;1;1;1;5.5
